ID     | Command line                                                                                                                                                                                                                                                                                           | Date and time    | Action(s)      | Altered
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    12 | install -y maim                                                                                                                                                                                                                                                                                        | 2021-02-15 17:59 | Install        |    1   
    11 | install code                                                                                                                                                                                                                                                                                           | 2021-02-15 17:54 | Install        |    1   
    10 | install ./slack-4.12.2-0.1.fc21.x86_64.rpm                                                                                                                                                                                                                                                             | 2021-02-15 17:53 | Install        |    1   
     9 | install -y perl                                                                                                                                                                                                                                                                                        | 2021-02-15 17:40 | Install        |  157   
     8 | install -y screenfetch                                                                                                                                                                                                                                                                                 | 2021-02-15 17:35 | Install        |    1   
     7 | remove dunst                                                                                                                                                                                                                                                                                           | 2021-02-15 17:23 | Removed        |    1   
     6 | install -y ImageMagick                                                                                                                                                                                                                                                                                 | 2021-02-15 17:12 | Install        |    9   
     5 | install -y xfce4-power-manager                                                                                                                                                                                                                                                                         | 2021-02-15 17:10 | Install        |    1   
     4 | install -y xfce4-notifyd                                                                                                                                                                                                                                                                               | 2021-02-15 17:09 | Install        |    7   
     3 | install -y make                                                                                                                                                                                                                                                                                        | 2021-02-15 17:09 | Install        |    2   
     2 | install -y i3 xclip vim xsel autoconf automake acpi arandr fontawesome-fonts xfontsel lm_sensors pasystray sysstat network-manager-applet xdotool gvim blueman dunst compton feh xset java-11-openjdk emoji-picker gimp seahorse bridge-utils libvirt virt-install qemu-kvm screenkey podman playerctl | 2021-02-15 16:53 | I, U           |  144 EE
     1 |                                                                                                                                                                                                                                                                                                        | 2020-10-19 19:35 | Install        | 1719 EE
